Time,Time,PV_no.,PV input current(A),PV input voltage(V),Ambient Temp,Irradiance,PV_temp
7400,2025-02-22 16:45:00,1,1.25,709.3,0,0,37.6
7401,2025-02-22 16:45:00,2,2.72,709.3,0,0,37.6
7402,2025-02-22 16:45:00,3,1.31,701.5,0,0,37.6
7403,2025-02-22 16:45:00,4,2.86,701.5,0,0,37.6
7404,2025-02-22 16:45:00,5,1.23,698.8,0,0,37.6
7405,2025-02-22 16:45:00,6,2.78,698.8,0,0,37.6
7406,2025-02-22 16:45:00,7,1.15,710.1,0,0,37.6
7407,2025-02-22 16:45:00,8,2.8,710.1,0,0,37.6
7408,2025-02-22 16:45:00,9,1.21,704.3,0,0,37.6
7409,2025-02-22 16:45:00,10,2.79,704.3,0,0,37.6
7410,2025-02-22 17:00:00,1,1.05,698.7,0,0,38.5
7411,2025-02-22 17:00:00,2,2.69,698.7,0,0,38.5
7412,2025-02-22 17:00:00,3,1.1,698.6,0,0,38.5
7413,2025-02-22 17:00:00,4,2.86,698.6,0,0,38.5
7414,2025-02-22 17:00:00,5,1.02,693.8,0,0,38.5
7415,2025-02-22 17:00:00,6,2.72,693.8,0,0,38.5
7416,2025-02-22 17:00:00,7,1.14,704.1,0,0,38.5
7417,2025-02-22 17:00:00,8,2.77,704.1,0,0,38.5
7418,2025-02-22 17:00:00,9,1.21,696.5,0,0,38.5
7419,2025-02-22 17:00:00,10,2.75,696.5,0,0,38.5
7420,2025-02-22 17:15:00,1,0.65,692.7,0,0,35.9
7421,2025-02-22 17:15:00,2,1.29,692.7,0,0,35.9
7422,2025-02-22 17:15:00,3,0.7,686.4,0,0,35.9
7423,2025-02-22 17:15:00,4,1.23,686.4,0,0,35.9
7424,2025-02-22 17:15:00,5,0.59,674.6,0,0,35.9
7425,2025-02-22 17:15:00,6,1.24,674.6,0,0,35.9
7426,2025-02-22 17:15:00,7,0.73,684.9,0,0,35.9
7427,2025-02-22 17:15:00,8,1.28,684.9,0,0,35.9
7428,2025-02-22 17:15:00,9,0.61,680.8,0,0,35.9
7429,2025-02-22 17:15:00,10,1.34,680.8,0,0,35.9
7430,2025-02-22 17:30:00,1,0.45,674.7,0,0,34.1
7431,2025-02-22 17:30:00,2,0.69,674.7,0,0,34.1
7432,2025-02-22 17:30:00,3,0.3,680.5,0,0,34.1
7433,2025-02-22 17:30:00,4,0.62,680.5,0,0,34.1
7434,2025-02-22 17:30:00,5,0.39,674.7,0,0,34.1
7435,2025-02-22 17:30:00,6,0.64,674.7,0,0,34.1
7436,2025-02-22 17:30:00,7,0.33,673.0,0,0,34.1
7437,2025-02-22 17:30:00,8,0.68,673.0,0,0,34.1
7438,2025-02-22 17:30:00,9,0.41,673.8,0,0,34.1
7439,2025-02-22 17:30:00,10,0.73,673.8,0,0,34.1
7440,2025-02-22 17:45:00,1,0.45,686.8,0,0,33.2
7441,2025-02-22 17:45:00,2,0.89,686.8,0,0,33.2
7442,2025-02-22 17:45:00,3,0.3,688.7,0,0,33.2
7443,2025-02-22 17:45:00,4,0.82,688.7,0,0,33.2
7444,2025-02-22 17:45:00,5,0.39,669.1,0,0,33.2
7445,2025-02-22 17:45:00,6,0.84,669.1,0,0,33.2
7446,2025-02-22 17:45:00,7,0.33,686.1,0,0,33.2
7447,2025-02-22 17:45:00,8,0.88,686.1,0,0,33.2
7448,2025-02-22 17:45:00,9,0.41,680.3,0,0,33.2
7449,2025-02-22 17:45:00,10,0.73,680.3,0,0,33.2
7450,2025-02-22 18:00:00,1,0.45,656.7,0,0,32.6
7451,2025-02-22 18:00:00,2,0.49,656.7,0,0,32.6
7452,2025-02-22 18:00:00,3,0.3,662.6,0,0,32.6
7453,2025-02-22 18:00:00,4,0.62,662.6,0,0,32.6
7454,2025-02-22 18:00:00,5,0.39,656.7,0,0,32.6
7455,2025-02-22 18:00:00,6,0.44,656.7,0,0,32.6
7456,2025-02-22 18:00:00,7,0.33,667.0,0,0,32.6
7457,2025-02-22 18:00:00,8,0.48,667.0,0,0,32.6
7458,2025-02-22 18:00:00,9,0.41,667.7,0,0,32.6
7459,2025-02-22 18:00:00,10,0.53,667.7,0,0,32.6
7460,2025-02-22 18:15:00,1,0.25,632.7,0,0,31.8
7461,2025-02-22 18:15:00,2,0.29,632.7,0,0,31.8
7462,2025-02-22 18:15:00,3,0.3,632.6,0,0,31.8
7463,2025-02-22 18:15:00,4,0.42,632.6,0,0,31.8
7464,2025-02-22 18:15:00,5,0.19,632.7,0,0,31.8
7465,2025-02-22 18:15:00,6,0.44,632.7,0,0,31.8
7466,2025-02-22 18:15:00,7,0.13,654.9,0,0,31.8
7467,2025-02-22 18:15:00,8,0.28,654.9,0,0,31.8
7468,2025-02-22 18:15:00,9,0.21,644.9,0,0,31.8
7469,2025-02-22 18:15:00,10,0.33,644.9,0,0,31.8
7470,2025-02-22 18:30:00,1,0.0,500.8,0,0,31.3
7471,2025-02-22 18:30:00,2,0.09,500.8,0,0,31.3
7472,2025-02-22 18:30:00,3,-0.01,566.4,0,0,31.3
7473,2025-02-22 18:30:00,4,0.22,566.4,0,0,31.3
7474,2025-02-22 18:30:00,5,-0.01,542.9,0,0,31.3
7475,2025-02-22 18:30:00,6,0.24,542.9,0,0,31.3
7476,2025-02-22 18:30:00,7,-0.01,518.1,0,0,31.3
7477,2025-02-22 18:30:00,8,0.08,518.1,0,0,31.3
7478,2025-02-22 18:30:00,9,-0.01,524.4,0,0,31.3
7479,2025-02-22 18:30:00,10,0.13,524.4,0,0,31.3
7480,2025-02-22 18:45:00,1,0.0,181.7,0,0,30.4
7481,2025-02-22 18:45:00,2,0.0,181.7,0,0,30.4
7482,2025-02-22 18:45:00,3,0.0,179.4,0,0,30.4
7483,2025-02-22 18:45:00,4,0.0,179.4,0,0,30.4
7484,2025-02-22 18:45:00,5,0.0,179.7,0,0,30.4
7485,2025-02-22 18:45:00,6,0.0,179.7,0,0,30.4
7486,2025-02-22 18:45:00,7,0.0,179.7,0,0,30.4
7487,2025-02-22 18:45:00,8,0.0,179.7,0,0,30.4
7488,2025-02-22 18:45:00,9,0.0,179.6,0,0,30.4
7489,2025-02-22 18:45:00,10,0.0,179.6,0,0,30.4
7490,2025-02-23 00:00:00,1,0.0,0.0,0,0,27.5
7491,2025-02-23 00:00:00,2,0.0,0.0,0,0,27.5
7492,2025-02-23 00:00:00,3,0.0,0.0,0,0,27.5
7493,2025-02-23 00:00:00,4,0.0,0.0,0,0,27.5
7494,2025-02-23 00:00:00,5,0.0,0.0,0,0,27.5
7495,2025-02-23 00:00:00,6,0.0,0.0,0,0,27.5
7496,2025-02-23 00:00:00,7,0.0,0.0,0,0,27.5
7497,2025-02-23 00:00:00,8,0.0,0.0,0,0,27.5
7498,2025-02-23 00:00:00,9,0.0,0.0,0,0,27.5
7499,2025-02-23 00:00:00,10,0.0,0.0,0,0,27.5
7500,2025-02-23 06:45:00,1,0.0,513.9,0,0,25.2
7501,2025-02-23 06:45:00,2,0.04,513.9,0,0,25.2
7502,2025-02-23 06:45:00,3,-0.05,514.1,0,0,25.2
7503,2025-02-23 06:45:00,4,0.04,514.1,0,0,25.2
7504,2025-02-23 06:45:00,5,-0.03,514.6,0,0,25.2
7505,2025-02-23 06:45:00,6,0.04,514.6,0,0,25.2
7506,2025-02-23 06:45:00,7,-0.05,526.6,0,0,25.2
7507,2025-02-23 06:45:00,8,0.05,526.6,0,0,25.2
7508,2025-02-23 06:45:00,9,-0.05,526.1,0,0,25.2
7509,2025-02-23 06:45:00,10,0.05,526.1,0,0,25.2
7510,2025-02-23 07:00:00,1,0.02,589.4,0,0,25.5
7511,2025-02-23 07:00:00,2,0.04,589.4,0,0,25.5
7512,2025-02-23 07:00:00,3,0.01,601.7,0,0,25.5
7513,2025-02-23 07:00:00,4,0.04,601.7,0,0,25.5
7514,2025-02-23 07:00:00,5,0.01,578.1,0,0,25.5
7515,2025-02-23 07:00:00,6,0.04,578.1,0,0,25.5
7516,2025-02-23 07:00:00,7,0.01,611.9,0,0,25.5
7517,2025-02-23 07:00:00,8,0.05,611.9,0,0,25.5
7518,2025-02-23 07:00:00,9,0.02,577.7,0,0,25.5
7519,2025-02-23 07:00:00,10,0.05,577.7,0,0,25.5
7520,2025-02-23 07:15:00,1,0.22,675.8,0,0,25.6
7521,2025-02-23 07:15:00,2,0.24,675.8,0,0,25.6
7522,2025-02-23 07:15:00,3,0.21,682.2,0,0,25.6
7523,2025-02-23 07:15:00,4,0.24,682.2,0,0,25.6
7524,2025-02-23 07:15:00,5,0.21,676.5,0,0,25.6
7525,2025-02-23 07:15:00,6,0.24,676.5,0,0,25.6
7526,2025-02-23 07:15:00,7,0.21,668.6,0,0,25.6
7527,2025-02-23 07:15:00,8,0.25,668.6,0,0,25.6
7528,2025-02-23 07:15:00,9,0.22,664.2,0,0,25.6
7529,2025-02-23 07:15:00,10,0.25,664.2,0,0,25.6
7530,2025-02-23 07:30:00,1,0.42,709.2,0,0,26.6
7531,2025-02-23 07:30:00,2,0.44,709.2,0,0,26.6
7532,2025-02-23 07:30:00,3,0.41,703.7,0,0,26.6
7533,2025-02-23 07:30:00,4,0.44,703.7,0,0,26.6
7534,2025-02-23 07:30:00,5,0.41,703.5,0,0,26.6
7535,2025-02-23 07:30:00,6,0.44,703.5,0,0,26.6
7536,2025-02-23 07:30:00,7,0.41,711.3,0,0,26.6
7537,2025-02-23 07:30:00,8,0.45,711.3,0,0,26.6
7538,2025-02-23 07:30:00,9,0.42,709.2,0,0,26.6
7539,2025-02-23 07:30:00,10,0.45,709.2,0,0,26.6
7540,2025-02-23 07:45:00,1,0.62,703.2,0,0,27.0
7541,2025-02-23 07:45:00,2,0.44,703.2,0,0,27.0
7542,2025-02-23 07:45:00,3,0.61,702.5,0,0,27.0
7543,2025-02-23 07:45:00,4,0.44,702.5,0,0,27.0
7544,2025-02-23 07:45:00,5,0.61,699.4,0,0,27.0
7545,2025-02-23 07:45:00,6,0.44,699.4,0,0,27.0
7546,2025-02-23 07:45:00,7,0.61,713.8,0,0,27.0
7547,2025-02-23 07:45:00,8,0.45,713.8,0,0,27.0
7548,2025-02-23 07:45:00,9,0.62,709.0,0,0,27.0
7549,2025-02-23 07:45:00,10,0.45,709.0,0,0,27.0
7550,2025-02-23 08:00:00,1,0.82,699.8,0,0,27.1
7551,2025-02-23 08:00:00,2,0.64,699.8,0,0,27.1
7552,2025-02-23 08:00:00,3,0.81,700.1,0,0,27.1
7553,2025-02-23 08:00:00,4,0.64,700.1,0,0,27.1
7554,2025-02-23 08:00:00,5,0.81,688.8,0,0,27.1
7555,2025-02-23 08:00:00,6,0.64,688.8,0,0,27.1
7556,2025-02-23 08:00:00,7,0.81,700.6,0,0,27.1
7557,2025-02-23 08:00:00,8,0.65,700.6,0,0,27.1
7558,2025-02-23 08:00:00,9,0.82,706.1,0,0,27.1
7559,2025-02-23 08:00:00,10,0.65,706.1,0,0,27.1
7560,2025-02-23 08:15:00,1,0.62,693.7,0,0,27.7
7561,2025-02-23 08:15:00,2,0.64,693.7,0,0,27.7
7562,2025-02-23 08:15:00,3,0.61,695.2,0,0,27.7
7563,2025-02-23 08:15:00,4,0.64,695.2,0,0,27.7
7564,2025-02-23 08:15:00,5,0.61,688.5,0,0,27.7
7565,2025-02-23 08:15:00,6,0.64,688.5,0,0,27.7
7566,2025-02-23 08:15:00,7,0.61,700.6,0,0,27.7
7567,2025-02-23 08:15:00,8,0.65,700.6,0,0,27.7
7568,2025-02-23 08:15:00,9,0.62,694.1,0,0,27.7
7569,2025-02-23 08:15:00,10,0.65,694.1,0,0,27.7
7570,2025-02-23 08:30:00,1,0.62,699.7,0,0,28.1
7571,2025-02-23 08:30:00,2,0.64,699.7,0,0,28.1
7572,2025-02-23 08:30:00,3,0.61,706.1,0,0,28.1
7573,2025-02-23 08:30:00,4,0.64,706.1,0,0,28.1
7574,2025-02-23 08:30:00,5,0.81,694.6,0,0,28.1
7575,2025-02-23 08:30:00,6,0.64,694.6,0,0,28.1
7576,2025-02-23 08:30:00,7,0.81,699.1,0,0,28.1
7577,2025-02-23 08:30:00,8,0.65,699.1,0,0,28.1
7578,2025-02-23 08:30:00,9,0.62,694.0,0,0,28.1
7579,2025-02-23 08:30:00,10,0.65,694.0,0,0,28.1
7580,2025-02-23 08:45:00,1,1.23,711.8,0,0,29.1
7581,2025-02-23 08:45:00,2,1.24,711.8,0,0,29.1
7582,2025-02-23 08:45:00,3,1.21,707.0,0,0,29.1
7583,2025-02-23 08:45:00,4,1.24,707.0,0,0,29.1
7584,2025-02-23 08:45:00,5,1.21,696.6,0,0,29.1
7585,2025-02-23 08:45:00,6,1.24,696.6,0,0,29.1
7586,2025-02-23 08:45:00,7,1.21,712.6,0,0,29.1
7587,2025-02-23 08:45:00,8,1.25,712.6,0,0,29.1
7588,2025-02-23 08:45:00,9,1.23,712.1,0,0,29.1
7589,2025-02-23 08:45:00,10,1.25,712.1,0,0,29.1
7590,2025-02-23 09:00:00,1,3.66,723.7,0,0,31.9
7591,2025-02-23 09:00:00,2,2.29,723.7,0,0,31.9
7592,2025-02-23 09:00:00,3,3.47,724.1,0,0,31.9
7593,2025-02-23 09:00:00,4,2.33,724.1,0,0,31.9
7594,2025-02-23 09:00:00,5,3.58,718.6,0,0,31.9
7595,2025-02-23 09:00:00,6,2.25,718.6,0,0,31.9
7596,2025-02-23 09:00:00,7,3.65,724.6,0,0,31.9
7597,2025-02-23 09:00:00,8,2.34,724.6,0,0,31.9
7598,2025-02-23 09:00:00,9,3.57,730.3,0,0,31.9
7599,2025-02-23 09:00:00,10,2.31,730.3,0,0,31.9
7600,2025-02-23 09:15:00,1,4.02,711.7,0,0,33.7
7601,2025-02-23 09:15:00,2,2.45,711.7,0,0,33.7
7602,2025-02-23 09:15:00,3,3.87,711.5,0,0,33.7
7603,2025-02-23 09:15:00,4,2.46,711.5,0,0,33.7
7604,2025-02-23 09:15:00,5,3.84,701.4,0,0,33.7
7605,2025-02-23 09:15:00,6,2.37,701.4,0,0,33.7
7606,2025-02-23 09:15:00,7,3.98,712.6,0,0,33.7
7607,2025-02-23 09:15:00,8,2.46,712.6,0,0,33.7
7608,2025-02-23 09:15:00,9,3.77,716.8,0,0,33.7
7609,2025-02-23 09:15:00,10,2.43,716.8,0,0,33.7
7610,2025-02-23 09:30:00,1,4.4,699.8,0,0,34.8
7611,2025-02-23 09:30:00,2,2.86,699.8,0,0,34.8
7612,2025-02-23 09:30:00,3,4.44,712.1,0,0,34.8
7613,2025-02-23 09:30:00,4,2.86,712.1,0,0,34.8
7614,2025-02-23 09:30:00,5,4.35,694.7,0,0,34.8
7615,2025-02-23 09:30:00,6,2.79,694.7,0,0,34.8
7616,2025-02-23 09:30:00,7,4.33,703.1,0,0,34.8
7617,2025-02-23 09:30:00,8,2.86,703.1,0,0,34.8
7618,2025-02-23 09:30:00,9,4.36,700.1,0,0,34.8
7619,2025-02-23 09:30:00,10,2.86,700.1,0,0,34.8
7620,2025-02-23 09:45:00,1,4.83,687.8,0,0,36.3
7621,2025-02-23 09:45:00,2,3.06,687.8,0,0,36.3
7622,2025-02-23 09:45:00,3,4.84,700.1,0,0,36.3
7623,2025-02-23 09:45:00,4,3.07,700.1,0,0,36.3
7624,2025-02-23 09:45:00,5,4.97,694.6,0,0,36.3
7625,2025-02-23 09:45:00,6,2.99,694.6,0,0,36.3
7626,2025-02-23 09:45:00,7,4.98,698.0,0,0,36.3
7627,2025-02-23 09:45:00,8,3.06,698.0,0,0,36.3
7628,2025-02-23 09:45:00,9,4.78,694.1,0,0,36.3
7629,2025-02-23 09:45:00,10,3.07,694.1,0,0,36.3
7630,2025-02-23 10:00:00,1,5.45,684.4,0,0,38.5
7631,2025-02-23 10:00:00,2,3.66,684.4,0,0,38.5
7632,2025-02-23 10:00:00,3,5.45,682.4,0,0,38.5
7633,2025-02-23 10:00:00,4,3.67,682.4,0,0,38.5
7634,2025-02-23 10:00:00,5,5.38,683.3,0,0,38.5
7635,2025-02-23 10:00:00,6,3.6,683.3,0,0,38.5
7636,2025-02-23 10:00:00,7,5.42,688.6,0,0,38.5
7637,2025-02-23 10:00:00,8,3.66,688.6,0,0,38.5
7638,2025-02-23 10:00:00,9,5.39,688.1,0,0,38.5
7639,2025-02-23 10:00:00,10,3.67,688.1,0,0,38.5
7640,2025-02-23 10:15:00,1,4.99,699.9,0,0,34.8
7641,2025-02-23 10:15:00,2,3.28,699.9,0,0,34.8
7642,2025-02-23 10:15:00,3,4.9,706.2,0,0,34.8
7643,2025-02-23 10:15:00,4,3.13,706.2,0,0,34.8
7644,2025-02-23 10:15:00,5,4.73,696.1,0,0,34.8
7645,2025-02-23 10:15:00,6,3.19,696.1,0,0,34.8
7646,2025-02-23 10:15:00,7,5.09,701.6,0,0,34.8
7647,2025-02-23 10:15:00,8,3.16,701.6,0,0,34.8
7648,2025-02-23 10:15:00,9,4.69,694.2,0,0,34.8
7649,2025-02-23 10:15:00,10,3.29,694.2,0,0,34.8
7650,2025-02-23 10:30:00,1,5.92,687.8,0,0,37.0
7651,2025-02-23 10:30:00,2,4.36,687.8,0,0,37.0
7652,2025-02-23 10:30:00,3,5.89,694.1,0,0,37.0
7653,2025-02-23 10:30:00,4,4.2,694.1,0,0,37.0
7654,2025-02-23 10:30:00,5,5.82,687.9,0,0,37.0
7655,2025-02-23 10:30:00,6,4.26,687.9,0,0,37.0
7656,2025-02-23 10:30:00,7,5.84,693.0,0,0,37.0
7657,2025-02-23 10:30:00,8,4.34,693.0,0,0,37.0
7658,2025-02-23 10:30:00,9,5.72,688.1,0,0,37.0
7659,2025-02-23 10:30:00,10,4.25,688.1,0,0,37.0
7660,2025-02-23 10:45:00,1,6.57,690.0,0,0,37.3
7661,2025-02-23 10:45:00,2,5.27,690.0,0,0,37.3
7662,2025-02-23 10:45:00,3,6.74,676.1,0,0,37.3
7663,2025-02-23 10:45:00,4,5.38,676.1,0,0,37.3
7664,2025-02-23 10:45:00,5,6.56,686.6,0,0,37.3
7665,2025-02-23 10:45:00,6,5.07,686.6,0,0,37.3
7666,2025-02-23 10:45:00,7,6.67,681.0,0,0,37.3
7667,2025-02-23 10:45:00,8,5.35,681.0,0,0,37.3
7668,2025-02-23 10:45:00,9,6.73,677.3,0,0,37.3
7669,2025-02-23 10:45:00,10,5.25,677.3,0,0,37.3
7670,2025-02-23 11:00:00,1,6.42,687.8,0,0,38.5
7671,2025-02-23 11:00:00,2,5.07,687.8,0,0,38.5
7672,2025-02-23 11:00:00,3,6.34,682.1,0,0,38.5
7673,2025-02-23 11:00:00,4,5.16,682.1,0,0,38.5
7674,2025-02-23 11:00:00,5,6.39,682.6,0,0,38.5
7675,2025-02-23 11:00:00,6,5.16,682.6,0,0,38.5
7676,2025-02-23 11:00:00,7,6.45,688.6,0,0,38.5
7677,2025-02-23 11:00:00,8,5.31,688.6,0,0,38.5
7678,2025-02-23 11:00:00,9,6.45,694.1,0,0,38.5
7679,2025-02-23 11:00:00,10,5.2,694.1,0,0,38.5
7680,2025-02-23 11:15:00,1,6.41,681.8,0,0,39.8
7681,2025-02-23 11:15:00,2,5.21,681.8,0,0,39.8
7682,2025-02-23 11:15:00,3,6.34,682.1,0,0,39.8
7683,2025-02-23 11:15:00,4,5.39,682.1,0,0,39.8
7684,2025-02-23 11:15:00,5,6.39,676.5,0,0,39.8
7685,2025-02-23 11:15:00,6,5.12,676.5,0,0,39.8
7686,2025-02-23 11:15:00,7,6.44,682.6,0,0,39.8
7687,2025-02-23 11:15:00,8,5.25,682.6,0,0,39.8
7688,2025-02-23 11:15:00,9,6.43,676.1,0,0,39.8
7689,2025-02-23 11:15:00,10,5.27,676.1,0,0,39.8
7690,2025-02-23 11:30:00,1,6.29,681.7,0,0,38.4
7691,2025-02-23 11:30:00,2,5.44,681.7,0,0,38.4
7692,2025-02-23 11:30:00,3,6.34,686.5,0,0,38.4
7693,2025-02-23 11:30:00,4,5.43,686.5,0,0,38.4
7694,2025-02-23 11:30:00,5,6.24,682.6,0,0,38.4
7695,2025-02-23 11:30:00,6,5.26,682.6,0,0,38.4
7696,2025-02-23 11:30:00,7,6.28,682.6,0,0,38.4
7697,2025-02-23 11:30:00,8,5.53,682.6,0,0,38.4
7698,2025-02-23 11:30:00,9,6.32,682.1,0,0,38.4
7699,2025-02-23 11:30:00,10,5.38,682.1,0,0,38.4
7700,2025-02-23 11:45:00,1,6.22,681.7,0,0,41.3
7701,2025-02-23 11:45:00,2,5.67,681.7,0,0,41.3
7702,2025-02-23 11:45:00,3,6.29,677.7,0,0,41.3
7703,2025-02-23 11:45:00,4,5.62,677.7,0,0,41.3
7704,2025-02-23 11:45:00,5,6.22,688.6,0,0,41.3
7705,2025-02-23 11:45:00,6,5.48,688.6,0,0,41.3
7706,2025-02-23 11:45:00,7,6.3,677.9,0,0,41.3
7707,2025-02-23 11:45:00,8,5.61,677.9,0,0,41.3
7708,2025-02-23 11:45:00,9,6.23,688.1,0,0,41.3
7709,2025-02-23 11:45:00,10,5.64,688.1,0,0,41.3
7710,2025-02-23 12:00:00,1,6.65,681.8,0,0,41.9
7711,2025-02-23 12:00:00,2,5.91,681.8,0,0,41.9
7712,2025-02-23 12:00:00,3,6.66,676.1,0,0,41.9
7713,2025-02-23 12:00:00,4,6.01,676.1,0,0,41.9
7714,2025-02-23 12:00:00,5,6.6,672.6,0,0,41.9
7715,2025-02-23 12:00:00,6,5.89,672.6,0,0,41.9
7716,2025-02-23 12:00:00,7,6.64,682.6,0,0,41.9
7717,2025-02-23 12:00:00,8,6.07,682.6,0,0,41.9
7718,2025-02-23 12:00:00,9,6.42,679.8,0,0,41.9
7719,2025-02-23 12:00:00,10,6.08,679.8,0,0,41.9
7720,2025-02-23 12:15:00,1,6.69,681.7,0,0,40.8
7721,2025-02-23 12:15:00,2,6.26,681.7,0,0,40.8
7722,2025-02-23 12:15:00,3,6.54,685.5,0,0,40.8
7723,2025-02-23 12:15:00,4,6.21,685.5,0,0,40.8
7724,2025-02-23 12:15:00,5,6.69,682.6,0,0,40.8
7725,2025-02-23 12:15:00,6,6.12,682.6,0,0,40.8
7726,2025-02-23 12:15:00,7,6.52,688.6,0,0,40.8
7727,2025-02-23 12:15:00,8,6.32,688.6,0,0,40.8
7728,2025-02-23 12:15:00,9,6.65,688.1,0,0,40.8
7729,2025-02-23 12:15:00,10,6.29,688.1,0,0,40.8
7730,2025-02-23 12:30:00,1,6.24,675.7,0,0,43.6
7731,2025-02-23 12:30:00,2,6.05,675.7,0,0,43.6
7732,2025-02-23 12:30:00,3,6.17,664.1,0,0,43.6
7733,2025-02-23 12:30:00,4,5.98,664.1,0,0,43.6
7734,2025-02-23 12:30:00,5,6.24,667.6,0,0,43.6
7735,2025-02-23 12:30:00,6,5.93,667.6,0,0,43.6
7736,2025-02-23 12:30:00,7,6.16,675.6,0,0,43.6
7737,2025-02-23 12:30:00,8,5.97,675.6,0,0,43.6
7738,2025-02-23 12:30:00,9,6.16,678.8,0,0,43.6
7739,2025-02-23 12:30:00,10,6.04,678.8,0,0,43.6
7740,2025-02-23 12:45:00,1,6.39,681.8,0,0,40.7
7741,2025-02-23 12:45:00,2,6.25,681.8,0,0,40.7
7742,2025-02-23 12:45:00,3,6.42,685.3,0,0,40.7
7743,2025-02-23 12:45:00,4,6.36,685.3,0,0,40.7
7744,2025-02-23 12:45:00,5,6.29,676.6,0,0,40.7
7745,2025-02-23 12:45:00,6,6.35,676.6,0,0,40.7
7746,2025-02-23 12:45:00,7,6.46,676.6,0,0,40.7
7747,2025-02-23 12:45:00,8,6.47,676.6,0,0,40.7
7748,2025-02-23 12:45:00,9,6.31,682.1,0,0,40.7
7749,2025-02-23 12:45:00,10,6.31,682.1,0,0,40.7
7750,2025-02-23 13:00:00,1,6.7,669.8,0,0,44.9
7751,2025-02-23 13:00:00,2,6.82,669.8,0,0,44.9
7752,2025-02-23 13:00:00,3,6.63,664.1,0,0,44.9
7753,2025-02-23 13:00:00,4,6.84,664.1,0,0,44.9
7754,2025-02-23 13:00:00,5,6.59,664.6,0,0,44.9
7755,2025-02-23 13:00:00,6,6.55,664.6,0,0,44.9
7756,2025-02-23 13:00:00,7,6.66,670.6,0,0,44.9
7757,2025-02-23 13:00:00,8,6.9,670.6,0,0,44.9
7758,2025-02-23 13:00:00,9,6.64,672.7,0,0,44.9
7759,2025-02-23 13:00:00,10,6.9,672.7,0,0,44.9
7760,2025-02-23 13:15:00,1,6.03,669.8,0,0,43.4
7761,2025-02-23 13:15:00,2,6.47,669.8,0,0,43.4
7762,2025-02-23 13:15:00,3,6.06,670.1,0,0,43.4
7763,2025-02-23 13:15:00,4,6.45,670.1,0,0,43.4
7764,2025-02-23 13:15:00,5,6.18,670.6,0,0,43.4
7765,2025-02-23 13:15:00,6,6.39,670.6,0,0,43.4
7766,2025-02-23 13:15:00,7,6.08,670.5,0,0,43.4
7767,2025-02-23 13:15:00,8,6.59,670.5,0,0,43.4
7768,2025-02-23 13:15:00,9,6.18,678.8,0,0,43.4
7769,2025-02-23 13:15:00,10,6.43,678.8,0,0,43.4
7770,2025-02-23 13:30:00,1,4.08,687.8,0,0,40.0
7771,2025-02-23 13:30:00,2,4.51,687.8,0,0,40.0
7772,2025-02-23 13:30:00,3,4.12,678.8,0,0,40.0
7773,2025-02-23 13:30:00,4,4.55,678.8,0,0,40.0
7774,2025-02-23 13:30:00,5,4.14,673.6,0,0,40.0
7775,2025-02-23 13:30:00,6,4.6,673.6,0,0,40.0
7776,2025-02-23 13:30:00,7,4.15,682.6,0,0,40.0
7777,2025-02-23 13:30:00,8,4.69,682.6,0,0,40.0
7778,2025-02-23 13:30:00,9,4.07,688.1,0,0,40.0
7779,2025-02-23 13:30:00,10,4.61,688.1,0,0,40.0
7780,2025-02-23 13:45:00,1,5.84,675.9,0,0,41.9
7781,2025-02-23 13:45:00,2,6.44,675.9,0,0,41.9
7782,2025-02-23 13:45:00,3,6.01,670.0,0,0,41.9
7783,2025-02-23 13:45:00,4,6.49,670.0,0,0,41.9
7784,2025-02-23 13:45:00,5,5.88,664.6,0,0,41.9
7785,2025-02-23 13:45:00,6,6.52,664.6,0,0,41.9
7786,2025-02-23 13:45:00,7,5.92,670.6,0,0,41.9
7787,2025-02-23 13:45:00,8,6.65,670.6,0,0,41.9
7788,2025-02-23 13:45:00,9,5.76,670.1,0,0,41.9
7789,2025-02-23 13:45:00,10,6.5,670.1,0,0,41.9
7790,2025-02-23 14:00:00,1,6.27,675.7,0,0,44.5
7791,2025-02-23 14:00:00,2,7.17,675.7,0,0,44.5
7792,2025-02-23 14:00:00,3,6.17,670.1,0,0,44.5
7793,2025-02-23 14:00:00,4,7.14,670.1,0,0,44.5
7794,2025-02-23 14:00:00,5,6.14,666.4,0,0,44.5
7795,2025-02-23 14:00:00,6,7.09,666.4,0,0,44.5
7796,2025-02-23 14:00:00,7,6.15,676.4,0,0,44.5
7797,2025-02-23 14:00:00,8,7.24,676.4,0,0,44.5
7798,2025-02-23 14:00:00,9,6.17,676.1,0,0,44.5
7799,2025-02-23 14:00:00,10,7.15,676.1,0,0,44.5
7800,2025-02-23 14:15:00,1,4.11,675.8,0,0,45.0
7801,2025-02-23 14:15:00,2,4.92,675.8,0,0,45.0
7802,2025-02-23 14:15:00,3,4.18,678.0,0,0,45.0
7803,2025-02-23 14:15:00,4,4.88,678.0,0,0,45.0
7804,2025-02-23 14:15:00,5,4.25,660.6,0,0,45.0
7805,2025-02-23 14:15:00,6,4.93,660.6,0,0,45.0
7806,2025-02-23 14:15:00,7,4.11,676.6,0,0,45.0
7807,2025-02-23 14:15:00,8,5.08,676.6,0,0,45.0
7808,2025-02-23 14:15:00,9,4.08,670.1,0,0,45.0
7809,2025-02-23 14:15:00,10,5.03,670.1,0,0,45.0
